GeneID,FK FPKM,HN FPKM,log2(HN/FK),Qvalue(FK-vs-HN),Pvalue(FK-vs-HN),Other Gene ID,Transcripts,Gene Type,Transcripts Number,FK2 FPKM,FK4 FPKM,FK5 FPKM,HN1 FPKM,HN2 FPKM,HN3 FPKM,HN4 FPKM,HN5 FPKM
1,3.323,0.308,-3.53117142999129,2.6667576967085798e-67,7.545458373055089e-67,A1BG,NM_130786.3,Known_gene,1,4.36,1.34,4.27,0.17,0.76,0.25,0.24,0.12
10,0.0,0.114,3.4376469147604305,0.0006981231293069099,0.00992492025645928,NAT2,"XM_017012938.1,NM_000015.2",Known_gene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0
100,14.87,1.348,-3.92333395669071,5.786177419969956e-299,6.058420919298885e-299,ADA,"NM_000022.3,NM_001322051.1,NM_001322050.1,BGI_novel_T024699,BGI_novel_T024698,BGI_novel_T024697",Known_gene,6,12.23,2.69,29.69,1.1,3.05,1.62,0.97,0.0
1000,0.963,0.098,-3.72863030966674,2.6094654712525595e-47,9.146781611532522e-47,CDH2,"BGI_novel_T018338,NM_001308176.1,NM_001792.4,XM_011525788.1,XM_017025514.1",Known_gene,5,2.47,0.03,0.39,0.49,0.0,0.0,0.0,0.0
10000,3.286,0.38799999999999996,-3.52222858125107,5.582223958080147e-276,6.249053192029096e-276,AKT3,"XM_005272995.2,XM_006711726.3,XM_011544013.2,NM_181690.2,BGI_novel_T004296,XM_011544014.2,XM_005272994.4,NM_005465.4,XM_016999985.1,NM_001206729.1,XM_011544012.2",Known_gene,11,6.12,0.31,3.43,0.07,0.0,1.55,0.32,0.0
10002,0.18600000000000003,0.53,1.4182815898935,3.32794549269708e-06,4.02130542546353e-05,NR2E3,"NM_014249.3,NM_016346.3",Known_gene,2,0.49,0.0,0.07,0.22,0.14,1.3,0.92,0.07
10003,4.646,1.08,-1.74554988878665,3.483316515684249e-121,6.936672890189058e-121,NAALAD2,"BGI_novel_T007585,BGI_novel_T007584,XM_017017043.1,NM_005467.3,XM_017017044.1,NM_001300930.1,BGI_novel_T007583,XM_017017045.1,XM_017017046.1,BGI_novel_T007586",Known_gene,10,10.55,0.87,2.52,2.73,0.09,0.87,1.05,0.66
10004,5.952999999999999,0.556,-3.4711357401892995,2.2761190175439288e-207,3.173330258300849e-207,NAALADL1,"BGI_novel_T007116,NM_005468.2,XM_011544707.2,BGI_novel_T007118,XM_011544706.2,XM_011544712.2,BGI_novel_T007117,XM_011544710.2,XM_011544709.2,XM_011544711.2,XM_011544708.2",Known_gene,11,3.03,3.09,11.74,0.25,1.86,0.0,0.67,0.0
100049587,0.18,0.002,-6.29333261866549,1.1341125451816e-16,7.66470624842924e-16,SIGLEC14,"XM_017026113.1,NM_001098612.1",Known_gene,2,0.05,0.0,0.49,0.0,0.0,0.01,0.0,0.0
10009,6.292999999999999,16.317999999999998,1.36518120613334,7.664878822730237e-299,8.033388485900524e-299,ZBTB33,"NM_001184742.1,NM_006777.3",Known_gene,2,8.25,5.46,5.17,18.97,19.89,14.62,11.78,16.33
